0.29320420569956346,0.3088813510191799,0.2992914729034322,0.30852327067159735,0.3082985099910416,0.3102217363591026,0.31071365707401427,0.2933657681535413,0.31016306510321956,0.29317624943446924,0.29311804656037116,0.2933773593299511,0.2932614135588223,0.2933036392752418,0.31064533384477955,0.29316799236018903,0.3076030097981134,0.2933771694741467,0.31084062474776986,0.3097750215305196,0.2932297539692899,0.30803371395841633,0.3115020371710262,0.31004039662163196,0.3028299017868338,0.2929300269402768,0.2931329915273271,0.30719203767235764,0.2933811237909754,0.2933783364799398
0.2933657681535413,0.31071365707401427,0.30803371395841633,0.3076030097981134,0.2929300269402768,0.29316799236018903,0.29278490863456297,0.3028299017868338,0.30803371395841633,0.3076030097981134,0.29311801811467714,0.30039752950419135,0.3065490605089836,0.29312455708581703,0.2929300269402768,0.2929300269402768,0.30862355574814404,0.2931209363367009,0.3076030097981134,0.2929300269402768,0.29321443541511244,0.30039752950419135,0.2931639617741337,0.2933783179543976,0.30799056264955105,0.29305390979062745,0.3111948945500521,0.3083247529059786,0.2931154192197777,0.2933714507659593
0.30803371395841633,0.29312455708581703,0.31071365707401427,0.2933783179543976,0.2929300269402768,0.3090169636406567,0.2930671758840749,0.3076030097981134,0.3103878721245609,0.29311758894827683,0.29278775437490756,0.2933714507659593,0.2933783179543976,0.30803371395841633,0.30803371395841633,0.2929300269402768,0.3093802068989969,0.29319032279130564,0.2835070701397257,0.3015247797854993,0.29337623830803555,0.3086206174579022,0.29330215817902744,0.29312455708581703,0.30808622605242897,0.2931227351224265,0.2933158792224206,0.3015247797854993,0.2929865741192331,0.3065490605089836
0.30808622605242897,0.3015247797854993,0.310965074317017,0.29278775437490756,0.31035671959491,0.30803371395841633,0.29319032279130564,0.311586424044302,0.29278775437490756,0.30808622605242897,0.3015247797854993,0.29311934688285807,0.2934167227831626,0.3065490605089836,0.31072557713119525,0.3065490605089836,0.29148282439438955,0.3005318419252681,0.3103878721245609,0.29315951076237157,0.29311934688285807,0.3005318419252681,0.2930457472297965,0.3093802068989969,0.31072557713119525,0.3104991853112338,0.31072557713119525,0.2930602756740927,0.2919627812477799,0.30896892513722496
0.311586424044302,0.311586424044302,0.3065490605089836,0.3065490605089836,0.31072557713119525,0.30808622605242897,0.2934167227831626,0.3065490605089836,0.2931559692271585,0.31071365707401427,0.31071365707401427,0.3015247797854993,0.3065490605089836,0.311586424044302,0.29336442941420315,0.31037347533013354,0.2930602756740927,0.3103878721245609,0.31071365707401427,0.2935248135659244,0.3015247797854993,0.31049497659102887,0.29336442941420315,0.31037347533013354,0.29317194666176366,0.3103878721245609,0.2933772451061019,0.31071365707401427,0.3065490605089836,0.3065490605089836
0.3065490605089836,0.3015247797854993,0.29336442941420315,0.311586424044302,0.3065490605089836,0.3065490605089836,0.31071365707401427,0.311586424044302,0.311586424044302,0.3065490605089836,0.31071365707401427,0.3065490605089836,0.311586424044302,0.3065490605089836,0.311586424044302,0.3065490605089836,0.31071365707401427,0.311586424044302,0.2923048944435108,0.3065490605089836,0.3065490605089836,0.30965070856615023,0.311586424044302,0.311586424044302,0.3065490605089836,0.3079453540771334,0.311586424044302,0.311586424044302,0.311586424044302,0.3065490605089836
0.30965070856615023,0.311586424044302,0.30965070856615023,0.3102692827811679,0.3015247797854993,0.3065490605089836,0.2923048944435108,0.31203585860571753,0.31072557713119525,0.2923230815571236,0.3015247797854993,0.311586424044302,0.311586424044302,0.31071365707401427,0.2923325342690399,0.31072557713119525,0.311586424044302,0.311586424044302,0.30965070856615023,0.3015247797854993,0.311586424044302,0.30965070856615023,0.3065490605089836,0.31072557713119525,0.311586424044302,0.31072557713119525,0.30965070856615023,0.311586424044302,0.2929865741192331,0.311586424044302
0.311586424044302,0.31072557713119525,0.311586424044302,0.30965070856615023,0.30965070856615023,0.31072557713119525,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.30965070856615023,0.311586424044302,0.31096353480913524,0.311586424044302,0.311586424044302,0.30965070856615023,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.29336442941420315,0.31071365707401427,0.31071365707401427,0.30965070856615023,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.31072557713119525,0.2931182085721478
0.311586424044302,0.311586424044302,0.3104214306958264,0.31072557713119525,0.311586424044302,0.311586424044302,0.2931182085721478,0.311586424044302,0.2931181621004842,0.311586424044302,0.3114671618252224,0.30965070856615023,0.31072557713119525,0.2931182085721478,0.30965070856615023,0.31212062378998645,0.311586424044302,0.311586424044302,0.30965070856615023,0.311586424044302,0.311586424044302,0.30965070856615023,0.311586424044302,0.311586424044302,0.311586424044302,0.30965070856615023,0.311586424044302,0.311586424044302,0.30965070856615023,0.311586424044302
0.311586424044302,0.3114671618252224,0.31072557713119525,0.311586424044302,0.311586424044302,0.311586424044302,0.2931182085721478,0.30965070856615023,0.31071365707401427,0.2931181621004842,0.311586424044302,0.311586424044302,0.311586424044302,0.3114671618252224,0.31071365707401427,0.30965070856615023,0.311586424044302,0.3104214306958264,0.30965070856615023,0.311586424044302,0.311586424044302,0.3114671618252224,0.30965070856615023,0.31071365707401427,0.31072557713119525,0.2931182085721478,0.311586424044302,0.3114671618252224,0.311586424044302,0.311586424044302
0.3114671618252224,0.2931182085721478,0.2931182085721478,0.31071365707401427,0.311586424044302,0.31071365707401427,0.31071365707401427,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.31051262873539615,0.30965070856615023,0.31071365707401427,0.311586424044302,0.31071365707401427,0.30965070856615023,0.31051262873539615,0.30965070856615023,0.30792211493015803,0.3116689756132117,0.311586424044302,0.31071365707401427,0.311586424044302,0.31071365707401427,0.31212062378998645,0.3104214306958264,0.31072557713119525,0.31212062378998645
0.3114671618252224,0.311586424044302,0.31099934091393316,0.311586424044302,0.311586424044302,0.311586424044302,0.3104214306958264,0.2931365374229962,0.311586424044302,0.30965070856615023,0.31130466630148745,0.30965070856615023,0.311586424044302,0.311586424044302,0.3104214306958264,0.311586424044302,0.311586424044302,0.311586424044302,0.3114671618252224,0.311586424044302,0.30965070856615023,0.3114671618252224,0.3114671618252224,0.311586424044302,0.311586424044302,0.3114671618252224,0.311586424044302,0.311586424044302,0.2923325342690399,0.311586424044302
0.311586424044302,0.311586424044302,0.311586424044302,0.3114671618252224,0.3115042223085135,0.30965070856615023,0.311586424044302,0.3122998915123839,0.311586424044302,0.3114302368659573,0.311586424044302,0.311586424044302,0.31157961070790924,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.3114671618252224,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.3104214306958264,0.311586424044302,0.30965070856615023,0.311586424044302,0.311586424044302,0.30965070856615023,0.3114671618252224
0.311586424044302,0.311586424044302,0.31004731332261287,0.311586424044302,0.3114302368659573,0.3104214306958264,0.311586424044302,0.311586424044302,0.3104214306958264,0.311586424044302,0.3114671618252224,0.31090943512096025,0.311586424044302,0.3122998915123839,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.3114393344794234,0.3104214306958264,0.29311996349547476,0.311586424044302,0.311586424044302,0.3104214306958264,0.311586424044302,0.311586424044302,0.311586424044302,0.31071365707401427,0.311586424044302,0.311586424044302
0.311586424044302,0.2923325342690399,0.29311996349547476,0.30993470431915243,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.3104214306958264,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.31159376087892704,0.311586424044302,0.311586424044302,0.311586424044302,0.31071365707401427,0.311586424044302,0.311586424044302,0.311586424044302,0.31050863378917876,0.311586424044302,0.31004731332261287,0.2931250283074364,0.2931263076462571,0.31004731332261287
