1.2760294200110973,1.0002706342717724,1.8481950755946999,1.0019576965772399,0.9975312429633376,2.520158153997405,1.286397770845625,1.7577479990755485,1.2857393555115342,2.3403297455216494,2.2779716659501625,1.0771321811360566,1.618446302766049,2.772632135489345,1.5795222290408197,2.1555265375408452,1.2830064603680589,1.5600447001501079,2.0896881955786237,0.9979305710456621,1.276165091731384,1.275971692732354,1.3473994403805465,0.9995296429683669,1.3615563034470821,1.2170138755202378,0.9994634950145935,1.7450191255428051,1.0457352636559143,2.4662899761498576,1.8882213916055919,1.9778885371903259,0.9536114280135252,1.2863875584229396,1.2866421300010642,1.005731064470777,1.9482911272911725,1.2801765721851868,2.092214104288013,1.7991969302424369,0.5586919244452931,2.603604851380621,1.0007455265072598,2.1842357918228537,1.8331448290325534,1.8841875212065955,1.0121672860453015,1.9935874217890348,1.2656519504308925,1.2419179773326794,2.2803455514152993,1.2868011219393392,2.0926990293007903,1.9674405093852612,1.874344664565607,1.2822573690725267,1.3164583133437027,1.6805320054465973,1.2436997258684142,1.2837101994448947
1.2830064603680589,0.9994634950145935,1.2436997258684142,1.9778885371903259,1.7577479990755485,2.1842357918228537,2.2803455514152993,1.8841875212065955,1.8481950755946999,1.7991969302424369,1.874344664565607,1.2868011219393392,2.772632135489345,1.5795222290408197,2.520158153997405,1.2837101994448947,1.5600447001501079,1.3164583133437027,1.9482911272911725,1.0019576965772399,2.027303436427464,1.0720925556055672,2.8319362821097274,1.5271673453891417,1.0720925556055672,1.0004410988341808,1.914814568896904,2.3436282675682385,1.4242544342486607,1.5441453403697047,2.2741866881874997,1.2855270207021603,1.6743842639455415,2.652662143491455,2.2965533563843588,1.558580583053661,1.2867351315334192,1.8703197611358542,1.995398786715053,1.0056528403724088,1.3164583133437027,1.2436997258684142,2.027303436427464,1.8300114082753747,2.0361658377101026,2.0510584837109707,1.000202902175194,2.057215822960597,2.004063826170061,2.150481627927293,1.5419434329037152,1.629100445146495,1.9149143619749622,2.468481448349083,1.9673198116776438,1.9270050506892669,1.3164583133437027,2.2803455514152993,1.9149143619749622,2.468481448349083
2.2803455514152993,1.5271673453891417,2.1842357918228537,1.9149143619749622,2.150481627927293,1.9149143619749622,1.0004410988341808,1.8481950755946999,1.6743842639455415,1.9482911272911725,2.0361658377101026,1.914814568896904,2.004063826170061,1.629100445146495,1.3164583133437027,1.2868011219393392,1.8300114082753747,2.0510584837109707,1.2830064603680589,1.2436997258684142,2.8319362821097274,1.615481463389056,1.9778885371903259,2.150481627927293,2.150481627927293,1.9149143619749622,2.475848704069144,2.405637835399201,1.2602872059777315,1.4735904107947413,1.615481463389056,1.2992899053242315,1.0023165503267883,1.7824251252842267,2.1694488620928594,1.8196483785855848,2.2803455514152993,1.7991969302424369,2.264958783207975,1.5543047410401898,0.9999331463892706,2.433981958302445,1.7603223891613353,0.9979428598196534,2.8319362821097274,1.8188452764052874,2.092253078802352,1.9673198116776438,0.9999331463892706,2.8319362821097274,0.9999331463892706,1.682411450854199,1.2867012618668574,2.133204732495442,2.2803455514152993,2.0510584837109707,1.329419989647617,1.7594524625488932,1.9594467637448107,2.361594906820991
1.8196483785855848,2.133204732495442,1.0004410988341808,1.3164583133437027,2.2803455514152993,2.8319362821097274,2.405637835399201,2.433981958302445,1.329419989647617,2.0510584837109707,2.475848704069144,2.8319362821097274,1.2830064603680589,1.9482911272911725,1.9594467637448107,2.2803455514152993,1.8637573234056721,1.7603223891613353,1.9149143619749622,1.682411450854199,1.223442368356316,1.8188452764052874,2.092253078802352,2.5284949552697324,2.652662143491455,1.6642803538864028,1.9594467637448107,1.7824251252842267,1.2602872059777315,1.4726016677121863,1.0017696200521027,1.7561626296575392,2.7958897509282097,1.8188452764052874,1.9149143619749622,2.8319362821097274,1.1628923442359025,1.0189515999875203,2.291733064787064,1.885690037548959,2.4662899761498576,2.361594906820991,1.6642803538864028,1.2024921217491022,1.7561626296575392,1.0001327895747862,2.8319362821097274,1.7603223891613353,2.093451618648582,1.1823969343744065,2.2741866881874997,1.9149143619749622,2.8319362821097274,1.767749272143699,1.9699915885534116,1.1823969343744065,1.9578187048440068,2.4662899761498576,2.1297330918024273,1.4530818714222395
2.8319362821097274,1.9149143619749622,2.093451618648582,2.405637835399201,1.6642803538864028,2.8319362821097274,2.433981958302445,2.2741866881874997,1.7603223891613353,1.9699915885534116,2.2803455514152993,1.4530818714222395,1.7603223891613353,2.361594906820991,1.7824251252842267,1.767749272143699,1.9578187048440068,2.8319362821097274,1.1628923442359025,1.9482911272911725,2.8319362821097274,1.9333416955475353,2.433981958302445,2.405637835399201,2.092253078802352,2.5284949552697324,1.3544228432705727,2.1297330918024273,1.7193611486976128,1.5419434329037152,1.6955973203783972,0.9979298604092888,1.5585310468528293,2.6048810400112847,1.5521682664005778,2.8319362821097274,2.8319362821097274,2.0905981452897104,2.0905981452897104,2.433981958302445,1.9149143619749622,2.010245211263902,2.8319362821097274,1.9578187048440068,1.9270050506892669,1.7502136859339354,1.8883571445528928,2.0043636821998483,2.133204732495442,2.264958783207975,1.5620349472315014,2.6254905473998535,2.2741866881874997,2.8319362821097274,2.8319362821097274,2.433981958302445,2.652662143491455,1.6642803538864028,2.433981958302445,1.9149143619749622
1.6955973203783972,2.361594906820991,1.7824251252842267,1.4530818714222395,1.767749272143699,1.6642803538864028,2.2741866881874997,2.8319362821097274,1.1628923442359025,1.9270050506892669,2.433981958302445,2.0043636821998483,2.0905981452897104,2.8319362821097274,2.8319362821097274,1.9482911272911725,1.9699915885534116,2.433981958302445,2.405637835399201,2.0905981452897104,1.6642803538864028,2.0905981452897104,1.7193611486976128,1.767749272143699,2.8319362821097274,1.6642803538864028,1.9270050506892669,1.7824251252842267,0.999840914524831,1.4633837177498126,1.4633837177498126,2.2526751275818566,1.7561626296575392,0.9989250305492355,1.9149143619749622,0.9989250305492355,2.2449432586202853,1.3459281185431673,2.8319362821097274,1.9270050506892669,2.168291246727729,1.5618475371474463,1.4656247742679962,1.767749272143699,1.6955973203783972,1.7193611486976128,1.6955973203783972,0.9986810348380385,1.767749272143699,2.405637835399201,2.0905981452897104,2.0043636821998483,2.8319362821097274,2.405637835399201,1.9149143619749622,1.7670806183485035,1.6642803538864028,0.9998538422670378,1.7824251252842267,1.767749272143699
1.9482911272911725,2.0905981452897104,1.9149143619749622,1.7824251252842267,2.8319362821097274,2.405637835399201,1.4633837177498126,1.767749272143699,2.2741866881874997,2.2449432586202853,1.7561626296575392,2.168291246727729,1.6642803538864028,1.9699915885534116,1.9270050506892669,1.7824251252842267,1.6642803538864028,2.0043636821998483,2.8319362821097274,1.5618475371474463,1.6642803538864028,2.8319362821097274,1.6642803538864028,2.2741866881874997,2.8319362821097274,2.133204732495442,2.2741866881874997,1.9270050506892669,0.9801111596017804,2.8319362821097274,1.6642803538864028,2.405637835399201,1.6642803538864028,1.6642803538864028,2.168291246727729,1.7824251252842267,1.7824251252842267,2.0043636821998483,1.3544228432705727,1.9270050506892669,1.6955973203783972,2.433981958302445,1.676310851151394,2.264958783207975,1.9270050506892669,1.9149143619749622,1.3549630311698677,1.8637573234056721,1.9270050506892669,2.133204732495442,1.7824251252842267,2.0905981452897104,2.264958783207975,1.4526656002292488,1.6642803538864028,2.8319362821097274,1.8929778189051019,1.7561626296575392,2.4662899761498576,1.676310851151394
2.2741866881874997,2.264958783207975,1.9270050506892669,1.7824251252842267,1.5618475371474463,2.8319362821097274,2.8319362821097274,1.3544228432705727,2.168291246727729,1.9149143619749622,2.168291246727729,2.0043636821998483,2.0905981452897104,1.7824251252842267,1.8929778189051019,2.8319362821097274,1.8637573234056721,2.8319362821097274,1.7824251252842267,1.7824251252842267,1.7561626296575392,1.7103673869893736,1.9578187048440068,1.6642803538864028,1.9270050506892669,1.7411073257586842,1.9149143619749622,1.7103673869893736,2.405637835399201,1.9149143619749622,1.8637573234056721,1.5618475371474463,1.8637573234056721,1.7824251252842267,1.9149143619749622,1.7670806183485035,1.494812879933006,1.7193611486976128,2.4662899761498576,1.9149143619749622,2.8319362821097274,1.9270050506892669,1.7603223891613353,1.7154977806913632,1.6642803538864028,1.7593823854802855,1.7670806183485035,1.9149143619749622,2.4662899761498576,1.9149143619749622,2.133204732495442,2.405637835399201,1.7561626296575392,1.6221614350625644,1.7561626296575392,1.3154361959130687,1.7824251252842267,2.8319362821097274,2.8319362821097274,2.8319362821097274
1.7103673869893736,1.7824251252842267,1.7670806183485035,1.7561626296575392,2.0043636821998483,2.8319362821097274,1.9270050506892669,2.8319362821097274,1.7193611486976128,2.8319362821097274,1.6154269075252856,1.3154361959130687,2.264958783207975,2.405637835399201,1.6642803538864028,2.8319362821097274,2.0905981452897104,1.7670806183485035,2.8319362821097274,2.4662899761498576,2.405637835399201,2.8319362821097274,2.405637835399201,2.264958783207975,2.7116396770131668,1.7824251252842267,2.8319362821097274,2.4662899761498576,1.6642803538864028,1.7670806183485035,1.7193611486976128,2.405637835399201,2.3836403514969384,1.7824251252842267,2.8319362821097274,2.8319362821097274,1.9270050506892669,2.8319362821097274,2.8319362821097274,2.4662899761498576,1.7193611486976128,2.405637835399201,1.6642803538864028,1.0680145123870006,2.8319362821097274,2.8319362821097274,1.7193611486976128,1.9270050506892669,2.405637835399201,2.264958783207975,2.4662899761498576,2.8319362821097274,1.9270050506892669,2.0043636821998483,1.6642803538864028,2.8319362821097274,2.168291246727729,1.8332260598365726,1.9056008443853614,1.9270050506892669
2.4662899761498576,2.8319362821097274,2.405637835399201,1.7824251252842267,1.6154269075252856,1.9270050506892669,2.8319362821097274,1.3154361959130687,1.7193611486976128,2.8319362821097274,2.405637835399201,2.4662899761498576,2.8319362821097274,2.3836403514969384,2.8319362821097274,2.4662899761498576,1.7103673869893736,2.4662899761498576,1.7670806183485035,1.9056008443853614,1.781334568767394,1.3459281185431673,2.8319362821097274,2.4662899761498576,1.7103673869893736,1.6154269075252856,2.4662899761498576,2.8319362821097274,2.8319362821097274,2.603081046803367,2.8319362821097274,2.4662899761498576,2.8319362821097274,2.8319362821097274,2.4662899761498576,1.7193611486976128,2.8319362821097274,2.8319362821097274,0.9801111596017804,1.9270050506892669,1.9270050506892669,1.77214822126889,2.297676374897532,1.9270050506892669,2.405637835399201,2.4662899761498576,1.9270050506892669,1.5823390965692739,1.0655376187915864,2.4662899761498576,2.795593765864038,1.9270050506892669,1.9270050506892669,2.8319362821097274,1.7824251252842267,1.0052605215593922,2.4662899761498576,1.7193611486976128,1.7824251252842267,1.6154269075252856
