0.7707941119597347,0.7686083231062775,0.5703583458402273,0.7707439616077248,0.7708490150392296,5.591189834210674,0.5318321966754789,0.6038713557877614,0.5603591554519161,6.999282336794499,3.041184832510485,9.010883586751564,0.7683872571541486,0.6571050287292417,7.063239619364788,0.7689891669919341,5.4072378698208405,0.7707773898717017,0.6427582676619431,10.863615419255428,8.4394659634103,11.438572574056433,2.668443638515309,7.5077604510367095,13.61681191960341,4.01311735384944,0.7707614841463913,0.6407883914082892,0.7702515230731461,0.6816051478232502,4.648579095932022,0.7701477831864486,8.163214109654554,9.01441540285955,2.358283601726601,2.1665223681783927,4.648579095932022,3.29016614202147,0.769695361864675,3.510344412723656,24.65714591030168,5.774412439304768,5.540089752225491,3.096546395197043,8.649864919019633,0.6523463579311817,3.6871893091847805,0.77070373786974,6.2296375423490575,5.496343357219604,7.92460860402278,3.070867690003927,6.125524317192286,2.6858783894749396,0.7700866872124632,7.443998079413723,4.3783258009894945,3.1773270859111418,3.375842468595719,10.617579418282654
9.010883586751564,7.443998079413723,3.510344412723656,2.6858783894749396,6.2296375423490575,13.61681191960341,6.999282336794499,2.1665223681783927,24.65714591030168,5.540089752225491,10.617579418282654,8.163214109654554,3.041184832510485,2.668443638515309,7.5077604510367095,8.649864919019633,9.01441540285955,0.6038713557877614,5.496343357219604,7.063239619364788,9.943440139873896,0.531807895097463,0.5318082267478813,7.192421706442983,7.076258095521548,11.23318217716816,3.1135378843485495,8.962347981371682,22.38408123420768,10.95502889117763,13.61681191960341,10.617579418282654,6.404345487424592,10.810063640589151,6.2296375423490575,8.649864919019633,12.250827529392398,11.849076525175686,6.613180670277325,11.5517560714263,10.875594808678109,4.862306308500949,7.775707553334242,10.20162299027207,10.810063640589151,6.404345487424592,12.250827529392398,8.779736694637734,0.5318181063156473,10.842038647974231,8.163214109654554,10.875594808678109,0.531807895097463,22.38408123420768,6.057151778381094,0.5320750395481058,5.496343357219604,9.010883586751564,10.617579418282654,10.95502889117763
6.2296375423490575,8.649864919019633,6.057151778381094,12.250827529392398,9.010883586751564,12.250827529392398,8.649864919019633,22.38408123420768,8.962347981371682,10.95502889117763,9.943440139873896,2.6858783894749396,9.010883586751564,6.999282336794499,10.810063640589151,6.404345487424592,10.20162299027207,10.617579418282654,11.23318217716816,7.076258095521548,9.943440139873896,2.6647416209754313,11.19774417732377,3.29016614202147,12.250827529392398,9.010883586751564,2.6647416209754313,43.90163165069077,24.65714591030168,3.514261991712651,10.810063640589151,13.327493644359858,9.010883586751564,6.2296375423490575,7.255254900500631,24.65714591030168,6.614822014774303,7.5077604510367095,2.520403367712229,9.943440139873896,9.010883586751564,9.010883586751564,4.18359111646279,7.076258095521548,4.067432169552223,4.18359111646279,24.65714591030168,7.443998079413723,9.010883586751564,12.250827529392398,5.376703708767869,10.617579418282654,10.617579418282654,22.38408123420768,13.597727771575677,10.617579418282654,6.341006166572748,12.250827529392398,12.250827529392398,9.068013768884049
24.65714591030168,12.250827529392398,22.38408123420768,43.90163165069077,12.250827529392398,12.250827529392398,9.010883586751564,13.327493644359858,9.943440139873896,9.010883586751564,9.010883586751564,10.617579418282654,2.6647416209754313,6.341006166572748,9.010883586751564,10.95502889117763,5.376703708767869,9.010883586751564,11.23318217716816,13.597727771575677,24.65714591030168,22.38408123420768,12.250827529392398,9.943440139873896,12.250827529392398,9.010883586751564,13.532470810450809,0.5383860931767426,16.94362739550294,24.65714591030168,0.5383860931767426,6.610918021259172,12.250827529392398,12.250827529392398,2.6647416209754313,12.250827529392398,12.250827529392398,0.5383860931767426,10.017360481518464,22.38408123420768,22.38408123420768,11.433412491935098,5.77074826144088,11.849076525175686,24.65714591030168,9.707280816897557,7.046840696573354,2.6647416209754313,24.65714591030168,10.617579418282654,14.747910173409709,2.6647416209754313,24.65714591030168,13.532470810450809,22.38408123420768,12.250827529392398,43.90163165069077,10.95502889117763,12.250827529392398,11.19774417732377
14.747910173409709,9.010883586751564,24.65714591030168,13.327493644359858,12.250827529392398,12.250827529392398,7.046840696573354,11.849076525175686,22.38408123420768,24.65714591030168,24.65714591030168,11.23318217716816,9.707280816897557,22.38408123420768,43.90163165069077,43.90163165069077,12.250827529392398,10.842038647974231,4.18359111646279,12.250827529392398,10.617579418282654,11.125642142291003,24.65714591030168,24.65714591030168,12.521898745715093,11.849076525175686,24.65714591030168,16.223220694491523,24.65714591030168,24.65714591030168,22.38408123420768,12.250827529392398,24.65714591030168,28.857202064173567,22.097890338109078,11.23318217716816,22.38408123420768,24.65714591030168,24.65714591030168,43.90163165069077,11.23318217716816,11.301155606684148,22.38408123420768,24.65714591030168,18.840434599201934,22.38408123420768,43.90163165069077,11.23318217716816,22.38408123420768,24.65714591030168,24.65714591030168,22.38408123420768,24.65714591030168,13.532470810450809,9.61024494737716,45.65228491354375,24.65714591030168,22.38408123420768,22.38408123420768,43.90163165069077
24.65714591030168,11.849076525175686,43.90163165069077,28.857202064173567,12.250827529392398,43.90163165069077,10.617579418282654,43.90163165069077,24.65714591030168,24.65714591030168,22.38408123420768,24.65714591030168,13.327493644359858,11.23318217716816,24.65714591030168,11.301155606684148,24.65714591030168,24.65714591030168,22.38408123420768,12.250827529392398,24.65714591030168,28.857202064173567,24.65714591030168,24.65714591030168,24.65714591030168,28.857202064173567,24.65714591030168,24.65714591030168,43.90163165069077,22.38408123420768,43.90163165069077,43.90163165069077,43.90163165069077,24.65714591030168,11.301155606684148,28.857202064173567,11.23318217716816,22.38408123420768,11.23318217716816,43.90163165069077,43.90163165069077,10.617579418282654,28.857202064173567,22.38408123420768,24.65714591030168,12.59098610585578,13.532470810450809,24.65714591030168,11.23318217716816,24.65714591030168,43.90163165069077,10.617579418282654,12.250827529392398,22.38408123420768,43.90163165069077,22.38408123420768,22.38408123420768,24.65714591030168,45.65228491354375,11.23318217716816
43.90163165069077,11.23318217716816,45.65228491354375,24.65714591030168,22.38408123420768,22.38408123420768,22.38408123420768,22.38408123420768,22.38408123420768,22.38408123420768,43.90163165069077,24.65714591030168,24.65714591030168,43.90163165069077,24.65714591030168,43.90163165069077,24.65714591030168,43.90163165069077,10.617579418282654,22.38408123420768,11.125642142291003,24.65714591030168,24.65714591030168,28.857202064173567,43.90163165069077,24.65714591030168,11.23318217716816,37.72762250914224,22.38408123420768,45.65228491354375,22.38408123420768,43.90163165069077,24.65714591030168,16.94362739550294,24.65714591030168,43.90163165069077,43.90163165069077,45.65228491354375,24.65714591030168,22.38408123420768,6.644549286320913,43.90163165069077,43.90163165069077,24.65714591030168,26.27787520132226,24.65714591030168,16.94362739550294,0.7707367283107763,24.65714591030168,22.38408123420768,24.65714591030168,22.38408123420768,43.90163165069077,43.90163165069077,43.90163165069077,45.65228491354375,24.65714591030168,22.38408123420768,24.65714591030168,22.38408123420768
37.72762250914224,43.90163165069077,45.65228491354375,24.65714591030168,43.90163165069077,24.65714591030168,43.90163165069077,43.90163165069077,22.38408123420768,22.38408123420768,22.38408123420768,22.38408123420768,22.38408123420768,43.90163165069077,24.65714591030168,11.23318217716816,24.65714591030168,22.38408123420768,10.617579418282654,43.90163165069077,22.38408123420768,24.65714591030168,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,24.65714591030168,11.301155606684148,11.23318217716816,43.90163165069077,43.90163165069077,24.65714591030168,24.65714591030168,43.90163165069077,24.65714591030168,28.857202064173567,22.38408123420768,43.90163165069077,24.65714591030168,43.90163165069077,32.32196248341667,36.05978937283197,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,24.65714591030168,43.90163165069077,24.65714591030168,11.301155606684148,43.90163165069077,37.72762250914224,43.90163165069077,11.23318217716816,24.65714591030168,43.90163165069077,28.857202064173567,24.65714591030168,24.65714591030168,22.38408123420768
24.65714591030168,11.23318217716816,43.90163165069077,62.105564210534965,24.65714591030168,10.617579418282654,11.301155606684148,11.23318217716816,37.72762250914224,28.857202064173567,43.90163165069077,43.90163165069077,43.90163165069077,22.38408123420768,43.90163165069077,22.38408123420768,43.90163165069077,24.65714591030168,22.38408123420768,22.38408123420768,40.0851280881795,16.94362739550294,24.65714591030168,16.94362739550294,43.90163165069077,43.90163165069077,43.90163165069077,22.38408123420768,43.90163165069077,43.90163165069077,37.72762250914224,43.90163165069077,28.857202064173567,24.65714591030168,37.72762250914224,60.01454336565499,43.90163165069077,11.301155606684148,10.617579418282654,16.94362739550294,22.38408123420768,37.72762250914224,24.65714591030168,28.857202064173567,43.90163165069077,9.707280816897557,11.23318217716816,43.90163165069077,43.90163165069077,43.90163165069077,40.0851280881795,16.94362739550294,43.90163165069077,11.301155606684148,43.90163165069077,43.90163165069077,43.90163165069077,37.72762250914224,16.94362739550294,24.65714591030168
40.0851280881795,22.38408123420768,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,28.857202064173567,37.72762250914224,11.23318217716816,43.90163165069077,24.65714591030168,43.90163165069077,43.90163165069077,9.707280816897557,16.94362739550294,43.90163165069077,43.90163165069077,37.72762250914224,62.1724231237338,24.65714591030168,22.38408123420768,43.90163165069077,43.90163165069077,43.90163165069077,24.65714591030168,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,24.65714591030168,24.65714591030168,16.94362739550294,22.38408123420768,43.90163165069077,16.94362739550294,40.0851280881795,24.65714591030168,43.90163165069077,11.23318217716816,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,22.38408123420768,24.65714591030168,37.72762250914224,43.90163165069077,43.90163165069077,40.0851280881795,43.90163165069077,37.72762250914224,43.90163165069077,37.72762250914224,43.90163165069077,37.72762250914224,28.857202064173567,30.261045496164353
43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,37.72762250914224,43.90163165069077,43.90163165069077,43.90163165069077,22.38408123420768,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,24.65714591030168,43.90163165069077,43.90163165069077,22.38408123420768,43.90163165069077,43.90163165069077,43.90163165069077,28.857202064173567,24.65714591030168,24.65714591030168,28.857202064173567,24.65714591030168,16.94362739550294,43.90163165069077,43.90163165069077,43.90163165069077,22.38408123420768,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,22.38408123420768,24.65714591030168,28.857202064173567,43.90163165069077,37.72762250914224,43.90163165069077,43.90163165069077,22.38408123420768,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,37.72762250914224,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077,43.90163165069077
