1.1896659243864725,1.1711477405684074,1.3109213696451012,1.171156072283285,1.1706338073247997,1.3136895600542633,1.190684628644669,1.2320025469279066,1.1903753709559166,1.314949895229519,1.3063063663477597,1.1797713535948342,1.2479185033565359,1.3141469942939639,1.265408297227762,1.2344232302829807,1.1907528207750537,1.233339071851578,1.2650835450852005,1.1701102881100558,1.1902175251618585,1.186641076920805,1.2014398553881867,1.170939964590807,1.1946678266943926,1.1895519981187923,1.1709380484549448,1.2676491112360055,1.1705300836256218,1.308936998538385,1.2310430233248408,1.3300163030407135,1.165555266242027,1.1907227916220735,1.1907373159016499,1.1705651916192157,1.2746494447019177,1.1886303089810215,1.2393986399468795,1.225010873104497,0.7530096197079252,1.3023618192548991,1.1706752940978624,1.2485226977979744,1.2569198723880655,1.293135765013112,1.1703640961614883,1.272243358490321,1.1899505854139136,1.19347402366736,1.2717687466525618,1.1907431437207412,1.2689121009491549,1.251620841884031,1.2592437544612645,1.1906188421235746,1.1939401484641434,1.2380089154662959,1.1851806453725517,1.1983613244104518
1.233339071851578,1.1709380484549448,1.1851806453725517,1.3300163030407135,1.2320025469279066,1.2485226977979744,1.2717687466525618,1.293135765013112,1.1711477405684074,1.2393986399468795,1.2592437544612645,1.1907431437207412,1.3141469942939639,1.2344232302829807,1.1706338073247997,1.1983613244104518,1.265408297227762,1.2650835450852005,1.1939401484641434,1.2746494447019177,1.1986204099392777,1.1708880356200442,1.1928261844739185,1.1711477405684074,1.2453747242169917,1.2578339202709463,1.2789908510710772,1.1701281440145892,1.1707486511427552,1.2692743070308783,1.193195088869883,1.3479231762721569,1.2934001327308884,1.2876630211739857,1.2352642439495034,1.1711997747002068,1.2650835450852005,1.1896299577673803,1.2574314965917248,1.190729246953385,1.1709371576562073,1.1864977214344035,1.2746494447019177,1.233339071851578,1.2429698517266052,1.281870653897677,1.1864977214344035,1.2335876661135299,1.2032172831616692,1.2606000511298472,1.2913688067906086,1.1709833594367094,1.2934001327308884,1.2876630211739857,1.1851806453725517,1.2393986399468795,1.1939401484641434,1.2717687466525618,1.2934001327308884,1.2876630211739857
1.2717687466525618,1.1926849110307247,1.2320025469279066,1.2934001327308884,1.2032172831616692,1.1709833594367094,1.2453747242169917,1.293135765013112,1.3479231762721569,1.1939401484641434,1.233339071851578,1.2578339202709463,1.1939401484641434,1.2335876661135299,1.2913688067906086,1.190729246953385,1.1907431437207412,1.1864977214344035,1.2429698517266052,1.233339071851578,1.2335876661135299,1.1864977214344035,1.1851806453725517,1.1709833594367094,1.3479231762721569,1.1646429458295926,1.2124481413184818,1.2393986399468795,1.1734642878930828,1.2917070323208673,1.2913688067906086,1.293135765013112,1.2453747242169917,1.3479231762721569,1.2393986399468795,1.1691133057315186,1.1935933698560557,1.296199736636,1.1668484011831435,1.2578339202709463,1.2851699434876602,1.2382726596243159,1.1709699559597464,1.2219200536828123,1.1851806453725517,1.1907368488307355,1.2124481413184818,1.2393986399468795,1.233339071851578,1.2032172831616692,1.1646429458295926,1.3479231762721569,1.2270652254038885,1.2917070323208673,1.3479231762721569,1.2453747242169917,1.3137064934557356,1.2692743070308783,1.1907171238757714,1.1881676467923625
1.1851806453725517,1.2578339202709463,1.1935933698560557,1.2851699434876602,1.2913688067906086,1.1691133057315186,1.2917070323208673,1.2453747242169917,1.2913688067906086,1.3479231762721569,1.2032172831616692,1.2393986399468795,1.3137064934557356,1.2453747242169917,1.2219200536828123,1.1851806453725517,1.17118068980102,1.1939401484641434,1.1907171238757714,1.2453747242169917,1.2917070323208673,1.1691133057315186,1.1881676467923625,1.2393986399468795,1.2032172831616692,1.2219200536828123,1.1851806453725517,1.2032172831616692,1.2692743070308783,1.281186299388206,1.2209043780838005,1.1864977214344035,1.1851806453725517,1.2032172831616692,1.170864130205716,1.1941142451652735,1.1384620872170848,1.1851806453725517,1.2453747242169917,1.2393986399468795,1.2332676181440083,1.2485226977979744,1.2393986399468795,1.2453747242169917,1.1864977214344035,1.2032172831616692,1.289335482952646,1.2219200536828123,1.2032172831616692,1.2219200536828123,1.2032172831616692,1.2393986399468795,1.1832659088541122,1.2917070323208673,1.171137233585071,1.2180351991371092,1.2405491605156953,1.1707871304218942,1.1851806453725517,1.2209043780838005
1.2219200536828123,1.1851806453725517,1.1939401484641434,1.2485226977979744,1.1851806453725517,1.2180351991371092,1.281186299388206,1.1864977214344035,1.1907171238757714,1.2332676181440083,1.3137064934557356,1.2913688067906086,1.2851699434876602,1.2393986399468795,1.1864977214344035,1.2032172831616692,1.2453747242169917,1.2917070323208673,1.171137233585071,1.2393986399468795,1.2913688067906086,1.171030099593803,1.1864977214344035,1.1851806453725517,1.225962652278402,1.2393986399468795,1.281186299388206,1.289335482952646,1.2429698517266052,1.1708880356200442,1.281186299388206,1.2913688067906086,1.2393986399468795,1.1907171238757714,1.2219200536828123,1.1851806453725517,1.1989460097522502,1.1707871304218942,1.2692743070308783,1.2211115048446972,1.1929321450081833,1.3479231762721569,1.1989460097522502,1.1707871304218942,1.1865769006478168,1.1707554276469552,1.2836880191075624,1.1907325555497457,1.1864977214344035,1.293487502207948,1.1851806453725517,1.2211115048446972,1.2692743070308783,1.2485226977979744,1.281186299388206,1.1864977214344035,1.2692743070308783,1.17099207396178,1.2485226977979744,1.2917070323208673
1.1851806453725517,1.1865769006478168,1.1864977214344035,1.2913688067906086,1.1708880356200442,1.2393986399468795,1.1864977214344035,1.2913688067906086,1.2032172831616692,1.17099207396178,1.2211115048446972,1.2219200536828123,1.171137233585071,1.2485226977979744,1.2836880191075624,1.1707871304218942,1.2180351991371092,1.1989460097522502,1.2393986399468795,1.2332676181440083,1.1708880356200442,1.2393986399468795,1.2332676181440083,1.2219200536828123,1.2485226977979744,1.1851806453725517,1.1706934594139509,1.2397310667169894,1.2219200536828123,1.289335482952646,1.1708880356200442,1.1864977214344035,1.2952277325240031,1.2332676181440083,1.2692743070308783,1.2485226977979744,1.171137233585071,1.1914581600819345,1.233339071851578,1.1864977214344035,1.2211115048446972,1.2180351991371092,1.17099207396178,1.2485226977979744,1.1939401484641434,1.3000622984418007,1.2692743070308783,1.2485226977979744,1.171137233585071,1.1708880356200442,1.2314092091959545,1.225962652278402,1.2032172831616692,1.1722693059183968,1.2219200536828123,1.2352642439495034,1.2836880191075624,1.1707554276469552,1.1864977214344035,1.171137233585071
1.2314092091959545,1.2219200536828123,1.289335482952646,1.3000622984418007,1.2952277325240031,1.2393986399468795,1.2180351991371092,1.2485226977979744,1.2219200536828123,1.2913688067906086,1.1864977214344035,1.1989460097522502,1.171137233585071,1.1864977214344035,1.1914581600819345,1.2692743070308783,1.2211115048446972,1.2913688067906086,1.1707871304218942,1.17099207396178,1.2851699434876602,1.1941201889341713,1.2354747247954463,1.1939401484641434,1.171137233585071,1.1707871304218942,1.2332676181440083,1.2677143052641011,1.2913688067906086,1.289335482952646,1.1914581600819345,1.1864977214344035,1.2913688067906086,1.2952277325240031,1.1929843014664225,1.2917070323208673,1.293487502207948,1.1939401484641434,1.171137233585071,1.289335482952646,1.2692743070308783,1.2913688067906086,1.2934001327308884,1.2393986399468795,1.1939401484641434,1.281186299388206,1.2913688067906086,1.2314092091959545,1.2429698517266052,1.1706934594139509,1.257554861681201,1.2818354359780288,1.2219200536828123,1.1864977214344035,1.3000622984418007,1.2314092091959545,1.2698966506855633,1.2198927511214,1.218192159756852,1.2677143052641011
1.2952277325240031,1.2198927511214,1.171137233585071,1.2677143052641011,1.171137233585071,1.1914581600819345,1.218192159756852,1.2485226977979744,1.2219200536828123,1.2913688067906086,1.257554861681201,1.2314092091959545,1.2180351991371092,1.2211115048446972,1.3000622984418007,1.171137233585071,1.1707871304218942,1.1864977214344035,1.1706934594139509,1.2913688067906086,1.1941201889341713,1.2934001327308884,1.1914581600819345,1.1707871304218942,1.293487502207948,1.1929321450081833,1.2211115048446972,1.257554861681201,1.171137233585071,1.1864977214344035,1.2913688067906086,1.2300114341351838,1.289335482952646,1.2530530937815343,1.1941201889341713,1.2934001327308884,1.2485226977979744,1.171137233585071,1.2228820630032624,1.1941142451652735,1.2530530937815343,1.17099207396178,1.3137064934557356,1.1935933698560557,1.2332676181440083,1.2405491605156953,1.3000622984418007,1.2677143052641011,1.1941142451652735,1.1708164159754033,1.338181447947353,1.1929321450081833,1.1935933698560557,1.3137064934557356,1.2332676181440083,1.2952277325240031,1.2806939857534998,1.171030099593803,1.2470307545303365,1.2332676181440083
1.171137233585071,1.2677143052641011,1.2934001327308884,1.2934001327308884,1.2180351991371092,1.2332676181440083,1.171137233585071,1.1707871304218942,1.171137233585071,1.1706934594139509,1.2967451150545801,1.2332676181440083,1.2198927511214,1.2332676181440083,1.2530530937815343,1.2485226977979744,1.2211115048446972,1.2405491605156953,1.2485226977979744,1.2228820630032624,1.1935933698560557,1.2934001327308884,1.2198927511214,1.2332676181440083,1.2934001327308884,1.2934001327308884,1.2382726596243159,1.1708164159754033,1.2332676181440083,1.2332676181440083,1.2934498606955545,1.1935933698560557,1.2988652207565552,1.2609176504432287,1.1706934594139509,1.171137233585071,1.171137233585071,1.2485226977979744,1.2198927511214,1.2354089581801677,1.2934498606955545,1.1935933698560557,1.281186299388206,1.2470307545303365,1.2485226977979744,1.2485226977979744,1.2934001327308884,1.1929321450081833,1.2382726596243159,1.1929321450081833,1.2405491605156953,1.2228820630032624,1.2405491605156953,1.2677143052641011,1.1939326985260301,1.2692743070308783,1.1929321450081833,1.2934001327308884,1.338181447947353,1.2485226977979744
1.2530530937815343,1.171137233585071,1.2228820630032624,1.1929321450081833,1.2198927511214,1.2677143052641011,1.2967451150545801,1.171137233585071,1.2485226977979744,1.2934001327308884,1.1706934594139509,1.2198927511214,1.1708164159754033,1.2485226977979744,1.2988652207565552,1.2485226977979744,1.2934498606955545,1.2934001327308884,1.2934498606955545,1.2405491605156953,1.2405491605156953,1.2677143052641011,1.281186299388206,1.1929321450081833,1.170864130205716,1.2934498606955545,1.2530530937815343,1.2198927511214,1.1707554276469552,1.293487502207948,1.1905268894785088,1.281186299388206,1.2354089581801677,1.2512060638268865,1.2934001327308884,1.171137233585071,1.2913688067906086,1.338181447947353,1.2198927511214,1.2934498606955545,1.2913688067906086,1.293487502207948,1.2934498606955545,1.2354736853893382,1.2778043220058566,1.281186299388206,1.2934001327308884,1.293487502207948,1.2759762736385882,1.2382726596243159,1.171137233585071,1.2934498606955545,1.2354089581801677,1.289335482952646,1.171137233585071,1.2913688067906086,1.281186299388206,1.1707554276469552,1.2609176504432287,1.2988652207565552
